label,description
archaeological,
demographic,demographic data
distance,geographic distance data
environmental factors,environmental factors
ethnobotanical,ethnobotany
ethnographic features,ethnographic features
frequency,frequency
genetic SNPs,genetic SNP data
grammatical distance,
lexemes,raw lexical data
lexical cognates,cognate data
lexical cognates (autodetected),auto detected cognate data
lexical distance,
lexical distances,lexical distances
mixed,mixed datatypes
musical distance,
morphological traits,morphological characters
phonetic distance,phonetic distance
phonetic traits,phonetic characters
semantic primes,NSM
signs,manual alphabet for sign languages
structural distance,
structural features,structural features
syntactical features,syntactical features
