label,description
archaeological,
demographic,demographic data
distance,geographic distance data
environmental factors,environmental factors
ethnobotanical,ethnobotany
ethnobotanical features,
ethnographic features,ethnographic features
frequency,frequency
genetic SNPs,genetic SNP data
grammatical distance,
lexemes,raw lexical data
lexical cognates,cognate data
lexical cognates (autodetected),auto detected cognate data
lexical distance,
lexical distances,lexical distances
material culture,
mixed,mixed datatypes
morphological traits,morphological characters
musical distance,
phonetic distance,phonetic distance
phonetic traits,phonetic characters
semantic primes,NSM
signs,manual alphabet for sign languages
simulated data,
structural distance,
structural features,structural features
syntactical features,syntactical features
