label,description
ade4,
ape,
arlequin,
barrier,
bayeslang,
bayesphylogenies,http://www.evolution.reading.ac.uk/BayesPhy.html
bayestraits,http://www.evolution.reading.ac.uk/BayesTraits.html
bayestrees,
beast,https://beast.community
beast2,http://www.beast2.org/
brownie.lite,R package brownie
brms,Bayesian Regression Models using 'Stan'
caper,R package caper
corHMM,
custom,Custom tool
dendroscope,
gabmap,
geiger,
GenGIS,
GenAlEx,
hisse,R package hisse
iqtree,
lingpy,
macclade,
mantel,
manual,Lovingly handcrafted bespoke visualisation
MAPLE,
MCMCglmm,
MEGA,
mesquite,
model,mathematical model
mrbayes,http://nbisweden.github.io/MrBayes/
network,
paup*,
perfect,Perfect Phylogeny Algorithm
phangorn,
phylip,
phylogemetric,
phyloWeights,https://github.com/erichround/phyloWeights/
phytools,
picante,
poy5,
punctuatedwebapp,http://www.evolution.reading.ac.uk/pe/index.html
pylotiger,
QDist,http://birc.au.dk/software/qdist
Quartet,
QuartetDist,https://almob.biomedcentral.com/articles/10.1186/1748-7188-1-16
r,misc R
r8s,http://ceiba.biosci.arizona.edu/r8s/index.html
raxml,
revbayes,https://revbayes.github.io/
splitdist,http://birc.au.dk/software/splitdist/
splitstree,http://www.splitstree.org/
stan,
starling,
structure,
tiger-calculator,https://github.com/kasyrj/tiger-calculator
tnt,
traitlab,https://sites.google.com/site/traitlab/
unknown,?
vegan,R Vegan package
Xgvis,
