term,label,description
author,Quentin D. Atkinson,
author,Michael Dunn,
author,Russell D. Gray,
author,Simon J. Greenhill,
author,Stephen C. Levinson,
author,Andrew Meade,
author,Mark Pagel,
author,Chris Venditti,

datatype,lexical cognates,
datatype,structural features,

tool,bayesphylogenies,http://www.evolution.reading.ac.uk/BayesPhy.html
tool,bayestraits,http://www.evolution.reading.ac.uk/BayesTraits.html
tool,beast,https://beast.community
tool,beast2,http://www.beast2.org/
tool,punctuatedwebapp,http://www.evolution.reading.ac.uk/pe/index.html
tool,macclade,
tool,mrbayes,http://nbisweden.github.io/MrBayes/
tool,r8s,http://ceiba.biosci.arizona.edu/r8s/index.html
tool,revbayes,https://revbayes.github.io/
tool,splitstree,http://www.splitstree.org/
tool,traitlab,https://sites.google.com/site/traitlab/


type,phylogenetic,Inferring the phylogeny of the taxa
type,phylogeography,Inferring the geography of the taxa
type,macroevolutionary,Inferring macroevolutionary processes from the data
type,trait,Inferring trait history

