term,label,description
author,Kyou-Dong Ahn,
author,Alexander V. Alekseyenko,
author,Deog-Im An,
author,Shiferaw Assefa,
author,Quentin D. Atkinson,
author,Peter Bakker,
author,Keith Bartolomei,
author,Yvonne Bastin,
author,Ilona R. Bausch,
author,Neele Becker,
author,Mahé Ben Hamed,
author,John R. Bentley,
author,Rasmus Björn,
author,Tanmoy Bhattacharya,
author,Raffaela A. Bianco,
author,Damián E. Blasi,
author,Timotheus A. Bodt,
author,Koen Bostoen,
author,Carlos A. Botero,
author,Joshua Birchall,
author,Remco Bouckaert,
author,Claire Bowern,
author,Simon Branford,
author,Niclas Burenhult,
author,Lyle Campbell,
author,Chundra Cathcart,
author,Thiago Costa Chacon,
author,Will Chang,
author,Andrea Ceolin,
author,Angela M. Chira,
author,Matthew Conte,
author,Natalia Chousou-Polydouri,
author,Yinqiu Cui,
author,Thomas Currie,
author,Cesare de Filippo,
author,Aymeric Daval-Markussen,
author,Bingcong Deng,
author,Joanna Dolińska,
author,Erin Donnelly,
author,Alexei J. Drummond,
author,Michael Dunn,
author,Anna V. Dybo,
author,Ilya M. Egorov,
author,Christopher Ehret,
author,Fabrício Ferraz Gerardi,
author,Ricardo Fernandes,
author,Robert A. Foley,
author,Peter Forster,
author,Daniel Frynta,
author,Andrew Garrett,
author,Linda Gilaizeau,
author,Russell D. Gray,
author,Simon J. Greenhill,
author,Guido W. Grimm,
author,Rebecca Grollemund,
author,Ilya Gruntov,
author,Cristina Guardiano,
author,Hilde Gunnink,
author,David Hall,
author,Toshikazu Hasegawa,
author,Hannah J. Haynie,
author,Marie Himmel,
author,Clare J. Holden,
author,Gary Holton,
author,Terhi Honkola,
author,Daniel J. Hruschka,
author,Xia Hua,
author,Mark J. Hudson,
author,Monica Alexandrina Irimia,
author,Hajime Ishida,
author,Guillaume Jacques,
author,Ting Ji,
author,Li Jin,
author,Fiona M. Jordan,
author,Gereon A. Kaiping,
author,Hideaki Kanzawa-Kiriyama,
author,Alexei S. Kassian,
author,Takamune Kawashima,
author,Geonyoung Kim,
author,Jae-Hyun Kim,
author,Ryosuke Kimura,
author,Andrew Kitchen,
author,Marian Klamer,
author,Ezequiel Koile,
author,Vishnupriya Kolipakam,
author,Kalle Korhonen,
author,Nicole Kruspe,
author,Mitsugu Kugai,
author,Yunfan Lai,
author,Sean Lee,
author,Jyri Lehtinen,
author,Philippe Lemey,
author,Stephen C. Levinson,
author,Tao Li,
author,Johann-Mattis List,
author,Giuseppe Longobardi,
author,Ruth Mace,
author,Jayden Macklin-Cordes,
author,Ana Paulla Braga Mattos,
author,Olga Mazo,
author,Andrew Meade,
author,Lev Michael,
author,Connie J. Mulligan,
author,K. S. Nagaraja,
author,Chao Ning,
author,Zachary O'Hagan,
author,Márcia Santos Duarte Oliveira,
author,Hiroki Oota,
author,Christopher Opie,
author,Sofia Oskolskaya,
author,Mark Pagel,
author,Brigitte Pakendorf,
author,Wuyun Pan,
author,Mikael Parkvall,
author,Ingo Plag,
author,Justin M. Power,
author,Ger Reesink,
author,Stanislav Reichert,
author,Kateřina Rexová,
author,Seongha Rhee,
author,Lincoln A. Ribeiro,
author,Martine Robbeets,
author,Patrick Roberts,
author,Laura C. Robinson,
author,Robert M. Ross,
author,Erich Round,
author,Robin J. Ryder,
author,Laurent Sagart,
author,Takehiro Sato,
author,Alexander Savelyev,
author,Susanne Shultz,
author,Noriko Seguchi,
author,Ken-ichi Shinoda,
author,Mark A. Sicoli,
author,Paul Sidwell,
author,Eric D. Smith,
author,Mark Stoneking,
author,Marc A. Suchard,
author,Kaj Syrjänen,
author,Hiroto Takamiya,
author,Angela Terrill
author,Valentin Thouzeau,
author,Hirotaka Tomita,
author,Alfred Toth,
author,Tiago Tresoldi,
author,Sylvia Tufvesson,
author,Junzo Uchiyama,
